source,product,rating,title,review_text,reviewer,date
amazon,boat airdopes earbuds,5.0,,"The boAt Airdopes Alpha excels at the absolute basics. They are quite decent  if you just want a cheap, reliable pair of everyday earbuds with great battery life and overall good music experience.",SUNNY SINGH,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,5.0,,"A good product overall. Battery is very long lasting, sound is pretty clear, bass is kinda mid but in general, worth the money.",SURYA KANT PRASAD,Reviewed in India on 7 April 2026
amazon,boat airdopes earbuds,3.0,,Doesn't work properly...stops playing inbetween..not happy with the product.,Rathna,Reviewed in India on 27 February 2026
amazon,boat airdopes earbuds,4.0,,"Crystal clear sound quality, good product.",Shiny,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,4.0,,"The sound quality is upto par at this price range. But sometimes while placing the pods in the case, it won't get disconnected from the mobile/tablet and fails to charge. But it gets fixed once you remove and place it again. Otherwise it's agood product",Akarsh Bhat U,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,4.0,,It works well...battery don't last 35hrs...but okay for the money,ramkumar,Reviewed in India on 12 April 2026
amazon,boat airdopes earbuds,5.0,,"I purchased the Boat Airdopes Alpha (Swedish White), and I’m genuinely impressed. The Swedish White color looks clean, minimal, and premium — it really stands out compared to typical earbuds in this range.Sound quality is solid for the price. The bass is punchy and satisfying without overpowering vocals, making it great for music, calls, and daily use. The compact case design is another big plus — lightweight, easy to carry, and feels sturdy. The overall build quality definitely exceeds expectations at this price point.What truly impressed me was the customer support. When I faced an issue, the replacement process was smooth and prompt. Not only was the product replaced quickly, but I also received a wired earphone as a complimentary gesture. That level of service really builds trust.Overall, great design, strong bass, compact build, and reliable support — excellent value for money. Highly recommended.",Dipesh Sharma,Reviewed in India on 2 March 2026
amazon,boat airdopes earbuds,4.0,,Nice product I get this in only 700rsBuy its quality is not upto mark but it is good on its price,Amazon Customer,Reviewed in India on 10 March 2026
amazon,boat airdopes earbuds,3.0,,"Bought it Yesterday.  I like the finish but it doesn’t not feel like premium.Even 250 wala AirPods from Chor bazar feels more premium like the lid seems a bit loose not sturdy. The sound is ok and think it does not have noise cancellation, charging is ok, But it does not show one of battery percentage either for the case or the earphone it only shows percent but I can’t determine which one is it showing",M kasar,Reviewed in India on 21 February 2026
amazon,boat airdopes earbuds,5.0,,"""I’m genuinely impressed with these earbuds! The sound quality is crystal clear with deep bass, making music and calls extremely enjoyable. The Bluetooth connectivity is fast and stable, and it pairs instantly with my device. The battery life is excellent and easily lasts through the day. The design is sleek, lightweight, and very comfortable to wear for long periods. Honestly, it feels just like premium earbuds at a much better price. Highly recommended!""",Aaksh Batha,Reviewed in India on 10 March 2026
amazon,boat airdopes earbuds,5.0,,"The boAt Airdopes Alpha excels at the absolute basics. They are quite decent  if you just want a cheap, reliable pair of everyday earbuds with great battery life and overall good music experience.",SUNNY SINGH,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,5.0,,"A good product overall. Battery is very long lasting, sound is pretty clear, bass is kinda mid but in general, worth the money.",SURYA KANT PRASAD,Reviewed in India on 7 April 2026
amazon,boat airdopes earbuds,3.0,,Doesn't work properly...stops playing inbetween..not happy with the product.,Rathna,Reviewed in India on 27 February 2026
amazon,boat airdopes earbuds,4.0,,"Crystal clear sound quality, good product.",Shiny,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,4.0,,"The sound quality is upto par at this price range. But sometimes while placing the pods in the case, it won't get disconnected from the mobile/tablet and fails to charge. But it gets fixed once you remove and place it again. Otherwise it's agood product",Akarsh Bhat U,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,4.0,,It works well...battery don't last 35hrs...but okay for the money,ramkumar,Reviewed in India on 12 April 2026
amazon,boat airdopes earbuds,5.0,,"I purchased the Boat Airdopes Alpha (Swedish White), and I’m genuinely impressed. The Swedish White color looks clean, minimal, and premium — it really stands out compared to typical earbuds in this range.Sound quality is solid for the price. The bass is punchy and satisfying without overpowering vocals, making it great for music, calls, and daily use. The compact case design is another big plus — lightweight, easy to carry, and feels sturdy. The overall build quality definitely exceeds expectations at this price point.What truly impressed me was the customer support. When I faced an issue, the replacement process was smooth and prompt. Not only was the product replaced quickly, but I also received a wired earphone as a complimentary gesture. That level of service really builds trust.Overall, great design, strong bass, compact build, and reliable support — excellent value for money. Highly recommended.",Dipesh Sharma,Reviewed in India on 2 March 2026
amazon,boat airdopes earbuds,4.0,,Nice product I get this in only 700rsBuy its quality is not upto mark but it is good on its price,Amazon Customer,Reviewed in India on 10 March 2026
amazon,boat airdopes earbuds,3.0,,"Bought it Yesterday.  I like the finish but it doesn’t not feel like premium.Even 250 wala AirPods from Chor bazar feels more premium like the lid seems a bit loose not sturdy. The sound is ok and think it does not have noise cancellation, charging is ok, But it does not show one of battery percentage either for the case or the earphone it only shows percent but I can’t determine which one is it showing",M kasar,Reviewed in India on 21 February 2026
amazon,boat airdopes earbuds,5.0,,"""I’m genuinely impressed with these earbuds! The sound quality is crystal clear with deep bass, making music and calls extremely enjoyable. The Bluetooth connectivity is fast and stable, and it pairs instantly with my device. The battery life is excellent and easily lasts through the day. The design is sleek, lightweight, and very comfortable to wear for long periods. Honestly, it feels just like premium earbuds at a much better price. Highly recommended!""",Aaksh Batha,Reviewed in India on 10 March 2026
amazon,boat airdopes earbuds,5.0,,"The boAt Airdopes Alpha excels at the absolute basics. They are quite decent  if you just want a cheap, reliable pair of everyday earbuds with great battery life and overall good music experience.",SUNNY SINGH,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,5.0,,"A good product overall. Battery is very long lasting, sound is pretty clear, bass is kinda mid but in general, worth the money.",SURYA KANT PRASAD,Reviewed in India on 7 April 2026
amazon,boat airdopes earbuds,3.0,,Doesn't work properly...stops playing inbetween..not happy with the product.,Rathna,Reviewed in India on 27 February 2026
amazon,boat airdopes earbuds,4.0,,"Crystal clear sound quality, good product.",Shiny,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,4.0,,"The sound quality is upto par at this price range. But sometimes while placing the pods in the case, it won't get disconnected from the mobile/tablet and fails to charge. But it gets fixed once you remove and place it again. Otherwise it's agood product",Akarsh Bhat U,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,4.0,,It works well...battery don't last 35hrs...but okay for the money,ramkumar,Reviewed in India on 12 April 2026
amazon,boat airdopes earbuds,5.0,,"I purchased the Boat Airdopes Alpha (Swedish White), and I’m genuinely impressed. The Swedish White color looks clean, minimal, and premium — it really stands out compared to typical earbuds in this range.Sound quality is solid for the price. The bass is punchy and satisfying without overpowering vocals, making it great for music, calls, and daily use. The compact case design is another big plus — lightweight, easy to carry, and feels sturdy. The overall build quality definitely exceeds expectations at this price point.What truly impressed me was the customer support. When I faced an issue, the replacement process was smooth and prompt. Not only was the product replaced quickly, but I also received a wired earphone as a complimentary gesture. That level of service really builds trust.Overall, great design, strong bass, compact build, and reliable support — excellent value for money. Highly recommended.",Dipesh Sharma,Reviewed in India on 2 March 2026
amazon,boat airdopes earbuds,4.0,,Nice product I get this in only 700rsBuy its quality is not upto mark but it is good on its price,Amazon Customer,Reviewed in India on 10 March 2026
amazon,boat airdopes earbuds,3.0,,"Bought it Yesterday.  I like the finish but it doesn’t not feel like premium.Even 250 wala AirPods from Chor bazar feels more premium like the lid seems a bit loose not sturdy. The sound is ok and think it does not have noise cancellation, charging is ok, But it does not show one of battery percentage either for the case or the earphone it only shows percent but I can’t determine which one is it showing",M kasar,Reviewed in India on 21 February 2026
amazon,boat airdopes earbuds,5.0,,"""I’m genuinely impressed with these earbuds! The sound quality is crystal clear with deep bass, making music and calls extremely enjoyable. The Bluetooth connectivity is fast and stable, and it pairs instantly with my device. The battery life is excellent and easily lasts through the day. The design is sleek, lightweight, and very comfortable to wear for long periods. Honestly, it feels just like premium earbuds at a much better price. Highly recommended!""",Aaksh Batha,Reviewed in India on 10 March 2026
amazon,boat airdopes earbuds,5.0,,"The boAt Airdopes Alpha excels at the absolute basics. They are quite decent  if you just want a cheap, reliable pair of everyday earbuds with great battery life and overall good music experience.",SUNNY SINGH,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,5.0,,"A good product overall. Battery is very long lasting, sound is pretty clear, bass is kinda mid but in general, worth the money.",SURYA KANT PRASAD,Reviewed in India on 7 April 2026
amazon,boat airdopes earbuds,3.0,,Doesn't work properly...stops playing inbetween..not happy with the product.,Rathna,Reviewed in India on 27 February 2026
amazon,boat airdopes earbuds,4.0,,"Crystal clear sound quality, good product.",Shiny,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,4.0,,"The sound quality is upto par at this price range. But sometimes while placing the pods in the case, it won't get disconnected from the mobile/tablet and fails to charge. But it gets fixed once you remove and place it again. Otherwise it's agood product",Akarsh Bhat U,Reviewed in India on 27 March 2026
amazon,boat airdopes earbuds,4.0,,It works well...battery don't last 35hrs...but okay for the money,ramkumar,Reviewed in India on 12 April 2026
amazon,boat airdopes earbuds,4.0,,"Everything is fine....Good fit in ear comfortableSound quality is very nice at this priceNice finishing , butI give 4 star only because of low battery backup and sound leakage..",Yash Kumar,Reviewed in India on 1 April 2026
amazon,boat airdopes earbuds,4.0,,"Product quality is good, standard sound quality, Bass is also good. Reasonable price as per quality",Subhrojyoti Tah.,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,3.0,,Over-all the product is very nice. I liked the product.,MANISH YADAV,Reviewed in India on 10 April 2026
amazon,boat airdopes earbuds,4.0,,"Great Value for Money – boAt Airdopes 219I’ve been using the boAt Airdopes 219 for a few weeks now and I’m really impressed with the performance at this price range. The sound quality is clear with good bass, which makes music and videos enjoyable. Bluetooth connectivity is fast and stable, and pairing was very easy.The earbuds are lightweight and comfortable even for long usage. Battery backup is also quite good , I can use them for several hours without worrying about charging. The touch controls work smoothly, and call quality is decent for daily use.Overall, this is a great budget-friendly option for anyone looking for stylish and reliable wireless earbuds. Definitely worth buying!",Rupali M.,Reviewed in India on 9 April 2026
amazon,boat airdopes earbuds,3.0,,"Not that good, I've used many boat products since last 9 years. And this is the first boat product that actually I didn't like. Because the connection gets week while driving a bike and if phone is around 10 steps away. This is the only issue I am facing right now. Used this one for more than 3 months I believe and still in great shape. And yes I noticed latency while playing bgmi aswell. Apart form the above sound quality and built quality is good and yes I dropped this like 3 to 4 times and I was I like its over but not, great built quality.",Danish a.,Reviewed in India on 8 March 2026
amazon,boat airdopes earbuds,3.0,,"I purchased boAt earbuds, but unfortunately my experience has been very disappointing. Please find my feedback below:There is no proper indication to know whether the earbuds are fully charged or how much battery percentage is currently available. This makes charging very inconvenient.The total battery life is only around 12 hours. Even if I charge the earbuds in the morning at 8 AM, they completely stop working by around 7–8 PM.The touch sensitivity is very poor. Even a slight accidental touch pauses the music or video. Overall, the touch controls do not work properly.Most importantly, after using the earbuds for some time, the audio starts breaking continuously. Whether I am listening to music or watching videos, the sound keeps cutting off, which makes them very difficult to use.Overall, the product does not perform as expected and needs significant improvement in quality and performance.-VIJAY MISHRA, VADODARA",Vijay Mishra,Reviewed in India on 23 January 2026
amazon,boat airdopes earbuds,4.0,,Deep bass and clear sound for the priceLightweight & comfortable for long useMagnetic earbuds prevent tanglingGood battery backup (around 6–8 hours)Affordable and stylish design,Rajesh,Reviewed in India on 18 February 2026
amazon,boat airdopes earbuds,4.0,,"I bought Boat Airdopes 219, its good product but some problems face on this, sounds good no doubt but when play music, watch movies sounds are distorted, others no connecting problems, no other issues. Thank you Boat",Saikat Dutta,Reviewed in India on 9 March 2026
amazon,boat airdopes earbuds,4.0,,Sound quality is good.value for money product.Fits good in ear.Buds battery life is minor concerning on calling and other person on call cannot hear you properly while you are talking outdoor.Overall experience is good,Shubham m.,Reviewed in India on 16 April 2026
amazon,boat airdopes earbuds,4.0,,"Sound quality achhi h, battery life bhi achhi h, or calling k liye best h background noise cancellation bhi h..Par build quality thodi or achhi ho skti thi, is price range me thodi achhi quality de skte the. Otherwise earbuds bahut badiya h.Packing bhi bahut badiya thi.Liye weight h to long time use k liye bhi sahi h, kaano me heavy feel nhi hoti h, fitting badiya h",Pranjal Parashari,Reviewed in India on 2 April 2026
amazon,boat airdopes earbuds,4.0,,"Everything is fine....Good fit in ear comfortableSound quality is very nice at this priceNice finishing , butI give 4 star only because of low battery backup and sound leakage..",Yash Kumar,Reviewed in India on 1 April 2026
amazon,boat airdopes earbuds,4.0,,"Product quality is good, standard sound quality, Bass is also good. Reasonable price as per quality",Subhrojyoti Tah.,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,3.0,,Over-all the product is very nice. I liked the product.,MANISH YADAV,Reviewed in India on 10 April 2026
amazon,boat airdopes earbuds,4.0,,"Great Value for Money – boAt Airdopes 219I’ve been using the boAt Airdopes 219 for a few weeks now and I’m really impressed with the performance at this price range. The sound quality is clear with good bass, which makes music and videos enjoyable. Bluetooth connectivity is fast and stable, and pairing was very easy.The earbuds are lightweight and comfortable even for long usage. Battery backup is also quite good , I can use them for several hours without worrying about charging. The touch controls work smoothly, and call quality is decent for daily use.Overall, this is a great budget-friendly option for anyone looking for stylish and reliable wireless earbuds. Definitely worth buying!",Rupali M.,Reviewed in India on 9 April 2026
amazon,boat airdopes earbuds,3.0,,"Not that good, I've used many boat products since last 9 years. And this is the first boat product that actually I didn't like. Because the connection gets week while driving a bike and if phone is around 10 steps away. This is the only issue I am facing right now. Used this one for more than 3 months I believe and still in great shape. And yes I noticed latency while playing bgmi aswell. Apart form the above sound quality and built quality is good and yes I dropped this like 3 to 4 times and I was I like its over but not, great built quality.",Danish a.,Reviewed in India on 8 March 2026
amazon,boat airdopes earbuds,3.0,,"I purchased boAt earbuds, but unfortunately my experience has been very disappointing. Please find my feedback below:There is no proper indication to know whether the earbuds are fully charged or how much battery percentage is currently available. This makes charging very inconvenient.The total battery life is only around 12 hours. Even if I charge the earbuds in the morning at 8 AM, they completely stop working by around 7–8 PM.The touch sensitivity is very poor. Even a slight accidental touch pauses the music or video. Overall, the touch controls do not work properly.Most importantly, after using the earbuds for some time, the audio starts breaking continuously. Whether I am listening to music or watching videos, the sound keeps cutting off, which makes them very difficult to use.Overall, the product does not perform as expected and needs significant improvement in quality and performance.-VIJAY MISHRA, VADODARA",Vijay Mishra,Reviewed in India on 23 January 2026
amazon,boat airdopes earbuds,4.0,,Deep bass and clear sound for the priceLightweight & comfortable for long useMagnetic earbuds prevent tanglingGood battery backup (around 6–8 hours)Affordable and stylish design,Rajesh,Reviewed in India on 18 February 2026
amazon,boat airdopes earbuds,4.0,,"I bought Boat Airdopes 219, its good product but some problems face on this, sounds good no doubt but when play music, watch movies sounds are distorted, others no connecting problems, no other issues. Thank you Boat",Saikat Dutta,Reviewed in India on 9 March 2026
amazon,boat airdopes earbuds,4.0,,Sound quality is good.value for money product.Fits good in ear.Buds battery life is minor concerning on calling and other person on call cannot hear you properly while you are talking outdoor.Overall experience is good,Shubham m.,Reviewed in India on 16 April 2026
amazon,boat airdopes earbuds,4.0,,"Sound quality achhi h, battery life bhi achhi h, or calling k liye best h background noise cancellation bhi h..Par build quality thodi or achhi ho skti thi, is price range me thodi achhi quality de skte the. Otherwise earbuds bahut badiya h.Packing bhi bahut badiya thi.Liye weight h to long time use k liye bhi sahi h, kaano me heavy feel nhi hoti h, fitting badiya h",Pranjal Parashari,Reviewed in India on 2 April 2026
amazon,boat airdopes earbuds,4.0,,"Everything is fine....Good fit in ear comfortableSound quality is very nice at this priceNice finishing , butI give 4 star only because of low battery backup and sound leakage..",Yash Kumar,Reviewed in India on 1 April 2026
amazon,boat airdopes earbuds,4.0,,"Product quality is good, standard sound quality, Bass is also good. Reasonable price as per quality",Subhrojyoti Tah.,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,3.0,,Over-all the product is very nice. I liked the product.,MANISH YADAV,Reviewed in India on 10 April 2026
amazon,boat airdopes earbuds,4.0,,"Great Value for Money – boAt Airdopes 219I’ve been using the boAt Airdopes 219 for a few weeks now and I’m really impressed with the performance at this price range. The sound quality is clear with good bass, which makes music and videos enjoyable. Bluetooth connectivity is fast and stable, and pairing was very easy.The earbuds are lightweight and comfortable even for long usage. Battery backup is also quite good , I can use them for several hours without worrying about charging. The touch controls work smoothly, and call quality is decent for daily use.Overall, this is a great budget-friendly option for anyone looking for stylish and reliable wireless earbuds. Definitely worth buying!",Rupali M.,Reviewed in India on 9 April 2026
amazon,boat airdopes earbuds,3.0,,"Not that good, I've used many boat products since last 9 years. And this is the first boat product that actually I didn't like. Because the connection gets week while driving a bike and if phone is around 10 steps away. This is the only issue I am facing right now. Used this one for more than 3 months I believe and still in great shape. And yes I noticed latency while playing bgmi aswell. Apart form the above sound quality and built quality is good and yes I dropped this like 3 to 4 times and I was I like its over but not, great built quality.",Danish a.,Reviewed in India on 8 March 2026
amazon,boat airdopes earbuds,3.0,,"I purchased boAt earbuds, but unfortunately my experience has been very disappointing. Please find my feedback below:There is no proper indication to know whether the earbuds are fully charged or how much battery percentage is currently available. This makes charging very inconvenient.The total battery life is only around 12 hours. Even if I charge the earbuds in the morning at 8 AM, they completely stop working by around 7–8 PM.The touch sensitivity is very poor. Even a slight accidental touch pauses the music or video. Overall, the touch controls do not work properly.Most importantly, after using the earbuds for some time, the audio starts breaking continuously. Whether I am listening to music or watching videos, the sound keeps cutting off, which makes them very difficult to use.Overall, the product does not perform as expected and needs significant improvement in quality and performance.-VIJAY MISHRA, VADODARA",Vijay Mishra,Reviewed in India on 23 January 2026
amazon,boat airdopes earbuds,4.0,,Deep bass and clear sound for the priceLightweight & comfortable for long useMagnetic earbuds prevent tanglingGood battery backup (around 6–8 hours)Affordable and stylish design,Rajesh,Reviewed in India on 18 February 2026
amazon,boat airdopes earbuds,4.0,,"I bought Boat Airdopes 219, its good product but some problems face on this, sounds good no doubt but when play music, watch movies sounds are distorted, others no connecting problems, no other issues. Thank you Boat",Saikat Dutta,Reviewed in India on 9 March 2026
amazon,boat airdopes earbuds,4.0,,Sound quality is good.value for money product.Fits good in ear.Buds battery life is minor concerning on calling and other person on call cannot hear you properly while you are talking outdoor.Overall experience is good,Shubham m.,Reviewed in India on 16 April 2026
amazon,boat airdopes earbuds,4.0,,"Sound quality achhi h, battery life bhi achhi h, or calling k liye best h background noise cancellation bhi h..Par build quality thodi or achhi ho skti thi, is price range me thodi achhi quality de skte the. Otherwise earbuds bahut badiya h.Packing bhi bahut badiya thi.Liye weight h to long time use k liye bhi sahi h, kaano me heavy feel nhi hoti h, fitting badiya h",Pranjal Parashari,Reviewed in India on 2 April 2026
amazon,boat airdopes earbuds,4.0,,"Everything is fine....Good fit in ear comfortableSound quality is very nice at this priceNice finishing , butI give 4 star only because of low battery backup and sound leakage..",Yash Kumar,Reviewed in India on 1 April 2026
amazon,boat airdopes earbuds,4.0,,"Product quality is good, standard sound quality, Bass is also good. Reasonable price as per quality",Subhrojyoti Tah.,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,3.0,,Over-all the product is very nice. I liked the product.,MANISH YADAV,Reviewed in India on 10 April 2026
amazon,boat airdopes earbuds,4.0,,"Great Value for Money – boAt Airdopes 219I’ve been using the boAt Airdopes 219 for a few weeks now and I’m really impressed with the performance at this price range. The sound quality is clear with good bass, which makes music and videos enjoyable. Bluetooth connectivity is fast and stable, and pairing was very easy.The earbuds are lightweight and comfortable even for long usage. Battery backup is also quite good , I can use them for several hours without worrying about charging. The touch controls work smoothly, and call quality is decent for daily use.Overall, this is a great budget-friendly option for anyone looking for stylish and reliable wireless earbuds. Definitely worth buying!",Rupali M.,Reviewed in India on 9 April 2026
amazon,boat airdopes earbuds,3.0,,"Not that good, I've used many boat products since last 9 years. And this is the first boat product that actually I didn't like. Because the connection gets week while driving a bike and if phone is around 10 steps away. This is the only issue I am facing right now. Used this one for more than 3 months I believe and still in great shape. And yes I noticed latency while playing bgmi aswell. Apart form the above sound quality and built quality is good and yes I dropped this like 3 to 4 times and I was I like its over but not, great built quality.",Danish a.,Reviewed in India on 8 March 2026
amazon,boat airdopes earbuds,3.0,,"I purchased boAt earbuds, but unfortunately my experience has been very disappointing. Please find my feedback below:There is no proper indication to know whether the earbuds are fully charged or how much battery percentage is currently available. This makes charging very inconvenient.The total battery life is only around 12 hours. Even if I charge the earbuds in the morning at 8 AM, they completely stop working by around 7–8 PM.The touch sensitivity is very poor. Even a slight accidental touch pauses the music or video. Overall, the touch controls do not work properly.Most importantly, after using the earbuds for some time, the audio starts breaking continuously. Whether I am listening to music or watching videos, the sound keeps cutting off, which makes them very difficult to use.Overall, the product does not perform as expected and needs significant improvement in quality and performance.-VIJAY MISHRA, VADODARA",Vijay Mishra,Reviewed in India on 23 January 2026
amazon,boat airdopes earbuds,4.0,,Deep bass and clear sound for the priceLightweight & comfortable for long useMagnetic earbuds prevent tanglingGood battery backup (around 6–8 hours)Affordable and stylish design,Rajesh,Reviewed in India on 18 February 2026
amazon,boat airdopes earbuds,4.0,,"I bought Boat Airdopes 219, its good product but some problems face on this, sounds good no doubt but when play music, watch movies sounds are distorted, others no connecting problems, no other issues. Thank you Boat",Saikat Dutta,Reviewed in India on 9 March 2026
amazon,boat airdopes earbuds,4.0,,Sound quality is good.value for money product.Fits good in ear.Buds battery life is minor concerning on calling and other person on call cannot hear you properly while you are talking outdoor.Overall experience is good,Shubham m.,Reviewed in India on 16 April 2026
amazon,boat airdopes earbuds,4.0,,"Sound quality achhi h, battery life bhi achhi h, or calling k liye best h background noise cancellation bhi h..Par build quality thodi or achhi ho skti thi, is price range me thodi achhi quality de skte the. Otherwise earbuds bahut badiya h.Packing bhi bahut badiya thi.Liye weight h to long time use k liye bhi sahi h, kaano me heavy feel nhi hoti h, fitting badiya h",Pranjal Parashari,Reviewed in India on 2 April 2026
amazon,boat airdopes earbuds,4.0,,"Everything is fine....Good fit in ear comfortableSound quality is very nice at this priceNice finishing , butI give 4 star only because of low battery backup and sound leakage..",Yash Kumar,Reviewed in India on 1 April 2026
amazon,boat airdopes earbuds,4.0,,"Product quality is good, standard sound quality, Bass is also good. Reasonable price as per quality",Subhrojyoti Tah.,Reviewed in India on 31 March 2026
amazon,boat airdopes earbuds,3.0,,Over-all the product is very nice. I liked the product.,MANISH YADAV,Reviewed in India on 10 April 2026
amazon,boat airdopes earbuds,4.0,,"Great Value for Money – boAt Airdopes 219I’ve been using the boAt Airdopes 219 for a few weeks now and I’m really impressed with the performance at this price range. The sound quality is clear with good bass, which makes music and videos enjoyable. Bluetooth connectivity is fast and stable, and pairing was very easy.The earbuds are lightweight and comfortable even for long usage. Battery backup is also quite good , I can use them for several hours without worrying about charging. The touch controls work smoothly, and call quality is decent for daily use.Overall, this is a great budget-friendly option for anyone looking for stylish and reliable wireless earbuds. Definitely worth buying!",Rupali M.,Reviewed in India on 9 April 2026
amazon,boat airdopes earbuds,3.0,,"Not that good, I've used many boat products since last 9 years. And this is the first boat product that actually I didn't like. Because the connection gets week while driving a bike and if phone is around 10 steps away. This is the only issue I am facing right now. Used this one for more than 3 months I believe and still in great shape. And yes I noticed latency while playing bgmi aswell. Apart form the above sound quality and built quality is good and yes I dropped this like 3 to 4 times and I was I like its over but not, great built quality.",Danish a.,Reviewed in India on 8 March 2026
amazon,boat airdopes earbuds,3.0,,"I purchased boAt earbuds, but unfortunately my experience has been very disappointing. Please find my feedback below:There is no proper indication to know whether the earbuds are fully charged or how much battery percentage is currently available. This makes charging very inconvenient.The total battery life is only around 12 hours. Even if I charge the earbuds in the morning at 8 AM, they completely stop working by around 7–8 PM.The touch sensitivity is very poor. Even a slight accidental touch pauses the music or video. Overall, the touch controls do not work properly.Most importantly, after using the earbuds for some time, the audio starts breaking continuously. Whether I am listening to music or watching videos, the sound keeps cutting off, which makes them very difficult to use.Overall, the product does not perform as expected and needs significant improvement in quality and performance.-VIJAY MISHRA, VADODARA",Vijay Mishra,Reviewed in India on 23 January 2026
amazon,boat airdopes earbuds,4.0,,Deep bass and clear sound for the priceLightweight & comfortable for long useMagnetic earbuds prevent tanglingGood battery backup (around 6–8 hours)Affordable and stylish design,Rajesh,Reviewed in India on 18 February 2026
amazon,boat airdopes earbuds,4.0,,"I bought Boat Airdopes 219, its good product but some problems face on this, sounds good no doubt but when play music, watch movies sounds are distorted, others no connecting problems, no other issues. Thank you Boat",Saikat Dutta,Reviewed in India on 9 March 2026
amazon,boat airdopes earbuds,4.0,,Sound quality is good.value for money product.Fits good in ear.Buds battery life is minor concerning on calling and other person on call cannot hear you properly while you are talking outdoor.Overall experience is good,Shubham m.,Reviewed in India on 16 April 2026
amazon,boat airdopes earbuds,4.0,,"Sound quality achhi h, battery life bhi achhi h, or calling k liye best h background noise cancellation bhi h..Par build quality thodi or achhi ho skti thi, is price range me thodi achhi quality de skte the. Otherwise earbuds bahut badiya h.Packing bhi bahut badiya thi.Liye weight h to long time use k liye bhi sahi h, kaano me heavy feel nhi hoti h, fitting badiya h",Pranjal Parashari,Reviewed in India on 2 April 2026
amazon,fire boltt smartwatch,5.0,,Really a fine smart watch for me as I am very much interested in watches,HIMANSHU BHATT,Reviewed in India on 14 April 2026
amazon,fire boltt smartwatch,4.0,,"This watch looks very stylish and feels premium on the wrist. The design is elegant and suits both casual and formal wear. The build quality is solid, and the strap is comfortable for all-day use.The timekeeping is accurate, and the dial is clear and easy to read. I also appreciate the attention to detail in its finish, which gives it a classy look.Overall, a great watch at this price. Perfect for daily use or as a gift. Highly recommended!",JINEESH K N,Reviewed in India on 30 March 2026
amazon,fire boltt smartwatch,5.0,,excellent product in very less price,Amol Ithape,Reviewed in India on 13 April 2026
amazon,fire boltt smartwatch,4.0,,It was a good product which i have been used for around 2.5 years with no problem.,Not worth for 2000 rs. Quality is good but not the same as in picture. Don't buy seeing the picture not the same .,Reviewed in India on 5 April 2026
amazon,fire boltt smartwatch,3.0,,"Stylish metal design and big display look premium for the price. Bluetooth calling works fine, but UI feels laggy at times. Health tracking isn’t very accurate. Battery is decent. Overall good for looks and basic use, not for serious fitness users.",Sourav R,Reviewed in India on 26 March 2026
amazon,fire boltt smartwatch,5.0,,"The Fire-Boltt Rise smartwatch is a good budget option with a stylish design, large display, and useful features like Bluetooth calling and fitness tracking. However, some users report battery issues, lag, and average accuracy. It’s suitable for basic use but not for long-term reliability.",Durga Prasad,Reviewed in India on 16 April 2026
amazon,fire boltt smartwatch,5.0,,Budget friendly n great device,girish,Reviewed in India on 13 April 2026
amazon,fire boltt smartwatch,4.0,,Good product,Ankit Agarwal,Reviewed in India on 15 April 2026
amazon,fire boltt smartwatch,4.0,,Amazing a strong contender for those seeking affordable yet capable smart devices.,Mathivanan,Reviewed in India on 16 April 2026
amazon,fire boltt smartwatch,4.0,,Amazing product.,Rashida,Reviewed in India on 16 April 2026
amazon,fire boltt smartwatch,5.0,,Really a fine smart watch for me as I am very much interested in watches,HIMANSHU BHATT,Reviewed in India on 14 April 2026
amazon,fire boltt smartwatch,4.0,,"This watch looks very stylish and feels premium on the wrist. The design is elegant and suits both casual and formal wear. The build quality is solid, and the strap is comfortable for all-day use.The timekeeping is accurate, and the dial is clear and easy to read. I also appreciate the attention to detail in its finish, which gives it a classy look.Overall, a great watch at this price. Perfect for daily use or as a gift. Highly recommended!",JINEESH K N,Reviewed in India on 30 March 2026
amazon,fire boltt smartwatch,5.0,,excellent product in very less price,Amol Ithape,Reviewed in India on 13 April 2026
amazon,fire boltt smartwatch,4.0,,It was a good product which i have been used for around 2.5 years with no problem.,Not worth for 2000 rs. Quality is good but not the same as in picture. Don't buy seeing the picture not the same .,Reviewed in India on 5 April 2026
amazon,fire boltt smartwatch,3.0,,"Stylish metal design and big display look premium for the price. Bluetooth calling works fine, but UI feels laggy at times. Health tracking isn’t very accurate. Battery is decent. Overall good for looks and basic use, not for serious fitness users.",Sourav R,Reviewed in India on 26 March 2026
