source,product,rating,title,review_text,reviewer,date
steam,Cyberpunk 2077,positive,,"A masterpiece. The storytelling is phenomenal. The characters are distinct and memorable. Movement and combat are fluid and engaging. Character customization options are significant, allowing for different specs to be equally fun to play. The graphics are excellent. Night City and the surrounding areas are detailed and immersive. Choices have consequences. Finally, lots of vehicles and clothing options to buy and discover. A truly remarkable creation.",76561197960688488,1775412095
steam,Cyberpunk 2077,positive,,"classic open world formula, decently well executed, in a cyberpunk setting.  very enjoyable",76561198015333737,1775411538
steam,Cyberpunk 2077,positive,,its an amazing game. ignore the gooners. or buy it to goon just dont be posting about it,76561199823867996,1775410912
steam,Cyberpunk 2077,positive,,i like frying brains heh,76561199783922876,1775410441
steam,Cyberpunk 2077,positive,,"Finally after 5 years, it's been optimised enough for my pc to play it on medium graphics",76561199552116479,1775409603
steam,Cyberpunk 2077,positive,,Absolutely love this game and story,76561198139370306,1775409315
steam,Cyberpunk 2077,positive,,good.,76561198832666520,1775409090
steam,Cyberpunk 2077,positive,,its just peak,76561199784982704,1775408730
steam,Cyberpunk 2077,positive,,getting on discount this game is easily worth.,76561199134124942,1775408233
steam,Cyberpunk 2077,positive,,peak fr,76561198830352439,1775408149
steam,Cyberpunk 2077,positive,,Better than GTA,76561198997501565,1775408116
steam,Cyberpunk 2077,positive,,Alot of wommen that wanna do you bad will say very HARAM!!!!!!!!!!,76561198838398306,1775407367
steam,Cyberpunk 2077,positive,,i like it cause you can lose yourself,76561199273673975,1775405548
steam,Cyberpunk 2077,positive,,watched it on youtube for much longer. Rich story.,76561198005192424,1775400836
steam,Cyberpunk 2077,negative,,"Overall a great game, BUT
after the update that was supposed to integrate FSR4 without the need for tools like optiscaler the game completely broke. If the fsr4 is enabled it crashes on boot, if fsr3 is enabled the graphics are all broken. I tried reinstalling it, searching on reddit, tweaking my graphics card settings but nothing has worked so far. And its been almost 8 months since the update. I regularly check if either the devs updated the game to fix it or AMD drivers got fixed but nothing so far. Also worth mentioning that even before the update my game regularly crashed after arund 30-40 mins of playing. Really a shame as i really like the game itself",76561199069228071,1775400045
steam,Cyberpunk 2077,positive,,I cannot get over Panam,76561198305085402,1775399511
steam,Cyberpunk 2077,positive,,truly one of the best games ive ever played i just am too autistic to complete it,76561199344852979,1775397532
steam,Cyberpunk 2077,positive,,"Best Game of all time, in all of Human History.",76561198023491291,1775396677
steam,Cyberpunk 2077,positive,,"First played on the PS5 , loved it so much I bought it on PC too. The story is incredible and very meaningful. The best part of this game is just how immersive it is. Night City just feels so real. One of the best games ever made and my personal favourite of all time. 100/10",76561199100712561,1775396453
steam,Cyberpunk 2077,positive,,Still refusing to Meet Hanako at Embers,76561198003023182,1775396199
steam,Cyberpunk 2077,positive,,gerat game and story,76561199500245303,1775395812
steam,Cyberpunk 2077,positive,,The only game I REALLY didn't want to finish. It's that good.,76561198015304794,1775395725
steam,Cyberpunk 2077,positive,,ITS FUN AND THE FREEDOM IS GREAT,76561199447476928,1775395228
steam,Cyberpunk 2077,positive,,"Cyberpunk 2077 is what happens when you mix depression, chrome, capitalism, and vibes — then somehow make it one of the hardest-hitting RPGs ever made.

Ok lets start with good things, cool map, cool combat, good story and cyberware. now bad things, goofy ahh hairstyles, unbalanced ♥♥♥♥♥♥♥ bosses (by that i mean Oda), and idk. 

I dont regret ruining my sleep schedule for this masterpiece

overall i enjoyed this game, it was chaotic depressing fun and emotionally unstable, really recommend

Jackie goated.",76561198764726482,1775393718
steam,Cyberpunk 2077,positive,,"Absolute masterpiece, Panam Palmer.... I love you.",76561199552590598,1775393090
steam,Cyberpunk 2077,positive,,Played this game for couple months and it is the best thing that happend to me. From the story to the graphics to characters. This game changed my looks on the world even,76561199221726031,1775392941
steam,Cyberpunk 2077,positive,,Fantastic game that you can keep coming back to over and over!,76561198367210697,1775392817
steam,Cyberpunk 2077,positive,,"64 hours in and it just keeps going. Beautiful game, rich with story, missions, and character customization's.",76561197962995985,1775392438
steam,Cyberpunk 2077,positive,,is good,76561198167160629,1775391956
steam,Cyberpunk 2077,positive,,this gaME IS LITERALLY TOP NOTCH,76561199810180332,1775391467
steam,Cyberpunk 2077,positive,,best game ever,76561199060425946,1775387916
steam,Cyberpunk 2077,positive,,great graphics like tech demo but fps game dynamics does not feels like playing legacy fps games like CoD or BF.,76561198025524684,1775387028
steam,Cyberpunk 2077,positive,,"i loved cyberpunk2077 i played it on both pc/ps5 and i got it like a month or so after watching edgerunners like many others, on ps5 i 100% the game and need to do like 4 more trophies for the DLC (3 of which are endings) and then i 100%ed both the base game and DLC and i loved the game so much, for me personnly, 10/10",76561199805657093,1775384351
steam,Cyberpunk 2077,positive,,"Rough launch but stuck the landing somewhat 
Still a few bugs here and there but nothing game breaking or annoying in my opinion

The story is good and made me think quite a bit. Theres a lot of side quests and other content which directly influence the main thing. Therefore, at the start i was struggling to keep up with all the characters and story.

I love the player freedom in this game; being able to choose to talk, kill or simply ignore people and it having some sort of consequence/effect to varying degrees. Good compromise between game and reality in my opinion.

Since ive been playing on steam deck desktop mode plugged into a monitor, i obviously havent had the best quality and performance but ive seen its one of the best looking games out there and i honestly have no idea how graphics could even get better at this point.

The DLC however is much better than the main game, mostly story-wise. Dogtown suffers in performance tho and sometimes is a pain in the ass to navigate.

Overall 8/10",76561199143752266,1775383477
steam,Cyberpunk 2077,positive,,Good Game,76561198268815592,1775380720
steam,Cyberpunk 2077,positive,,I played the disaster release of 2020. Now it is one of the best games I've ever played and is a must have for any gamers roster.,76561199465713172,1775379895
steam,Cyberpunk 2077,positive,,"Good Game, But too many dialogues.",76561198290314039,1775379235
steam,Cyberpunk 2077,positive,,absolute peak,76561199887358803,1775378564
steam,Cyberpunk 2077,positive,,"some of the most fun ive had with a game in recent memory, ESPECIALLY after watching edgerunners (its peak watch it) probably giving fallout a try after, big fan of this style of game",76561198960385845,1775376487
steam,Cyberpunk 2077,positive,,"A really realistic and great game, good story and experience.",76561199803003307,1775374926
steam,Cyberpunk 2077,positive,,Das ist good ja,76561199782055184,1775373748
steam,Cyberpunk 2077,positive,,the most sickening game i've ever played i cried so ♥♥♥♥♥♥♥ hard. play this game if you wanna know what it feels like to get stabbed 4000 times while also having the best time of your life.,76561199087246211,1775373039
steam,Cyberpunk 2077,positive,,cybr punk rocks,76561198373823933,1775372824
steam,Cyberpunk 2077,positive,,"Tried playing this again for the first time in over two years. Couldn't recall why I hadn't played more than the first couple of story beats. Figured it was probably due to a mix of busy with work and busy playing other games.

So I go on Nexus, setup a collection of mods, and proceed to get into the game. Or so I thought. Right after the first conversation with Jackie, I realized what the stumbling block was that prompted me to spend time on other games. When not in a vehicle, you're stuck in first person. No options for Third Person. So I grit my teeth and go search for a mod that provides Third Person view, should be something out there yea?> ... Well, there is. Kind of. There's a set of mods on Nexus that do exactly that. Both buggy as all hell. Animations don't play right, sometimes crash to desktop, often character will be bald when first loading into a scene or room, as the game isn't accustomed to having to load your hair, the list goes on. And you DO need both of those mods. One provides the ... ""Framework"" we'll call it, for having Third Person, the other tries to fix the various animation issues created by playing a game meant to be only in First Person - in Third Person. I don't blame those modders though for not gift wrapping me a perfect fix for this. They're creating that stuff on their own time, and presumably doing the best they can. But it's been over 5 years. CDPR could certainly have corrected this failing.

And hey, it's ok if you don't see it as a failing. You can choose to be wrong and disagree with me on this. No hurt feelings. Cept for the fact that players accepting this kind of nonsense just means more of it is likely down the line.

There in lies the problem. It's an RPG, I do not get the all encompasses desire some jackals have for First Person. It works for shooters though. I guess. For some people. But more than that, I detest game devs that eliminate choice for players. Being able to choose my own keybinds is important, but being able to toggle between First Person & Third Person should be a given. Being able to pan out away from my character, should be a given. It certainly is in many RPG games over the years. For Cyberpunk I don't know if this was a hardline choice from the folks at CDPR to force players to experience their game a certain way, or just ineptitude. 

CDPR does a lot of great stuff, and props to them for dragging this game out of the buggy mess that it was at release. But refusal to implement a Third Person option in their RPG turns what might otherwise be enjoyable hours of gaming into a sloppy mess I'd rather not waste time with.

So, great game, yadda yadda, and I do recommend it, with the caveat that you should avoid it if you don't enjoy first person perspective. For $60, gamers deserve better.

[Edit]

Soon as I post my review, the games trailer starts playing, and I'm struck by the ironic idiocy that they show ""Your"" character's face, in trailers, in game you actually design your look. Why? You won't be showing up in any mirrors. In fact if you pick up a body to move it, and walk past a reflective surface, the dead body will be floating as you don't have a proper model cause why would you need one? No need to display you in mirrors etc. BUT you took the time to give your character a face at creation. Perhaps you get to glimpse yourself in cut scenes or when you get in/out of a vehicle, who cares? That's a fraction of the time you play and honestly if I'm not pausing to look at a my character I certainly don't care what the plethora of NPCs think about it. I'd say well played CDPR, but that'd just be silly.",76561197999690401,1775372123
steam,Cyberpunk 2077,positive,,very fun,76561199685872112,1775371704
steam,Cyberpunk 2077,positive,,"Does life imitate art, or does art imitate life? I think the world is already headed there...",76561198045883072,1775370574
steam,Apex Legends,positive,,old but still gold...,76561198016737940,1775295614
steam,Apex Legends,positive,,njjnn,76561199214059763,1774824803
steam,Apex Legends,negative,,"jesus christ, let this game die already. too repetitive, no originality, and it takes constant months of grinding to get the [i]POTENTIAL[/i] for something unique that only ends up being a cosmetic anyway [i]in a game where you're never up close with another player.[i/]

kill it now and let titanfall 3 have some real potential.",76561198113166406,1773196241
steam,Apex Legends,positive,,A Classic!,76561198067541719,1771999858
steam,Apex Legends,negative,,"As much as they charge you for cosmetics you'd think they could at least crack down on SOME cheaters, but no. 7 years of sitting around doing the bare minimum.",76561199344652205,1771611928
steam,Apex Legends,negative,,almost 3k hours on this account. havent played in months..its lame and gay now..thanks jeffery epstien,76561199274075731,1770774274
steam,Apex Legends,negative,,"End this game
Make Titanfall 3",76561198175558228,1769438595
steam,Apex Legends,negative,,"Apex Legends used to be an incredible game—especially around 2020 and the years that followed. The movement, the gunplay, the characters, the pacing… it all came together in a way that made it one of the most exciting battle royales out there. It was even the game that kicked off my streaming journey, so I’ll always have a soft spot for it.

But somewhere along the way, the magic faded. Instead of focusing on long‑standing bugs or quality‑of‑life fixes, the developers kept pumping out new content, reworking characters that didn’t need to be touched, and releasing new legends that felt overpowered right out of the gate. The balance issues piled up, and the game slowly shifted from fun and competitive to sweaty and exhausting.

These days, the lobbies feel dominated by players who treat every match like a tournament, and that casual, chaotic fun the game used to have just isn’t there anymore. The core of what made Apex special is buried under layers of imbalance and design choices that never quite landed.

I’ll always appreciate what the game meant to me, but it doesn’t feel the same—and at this point, it probably never will.",76561199090570066,1767059257
steam,Apex Legends,positive,,Getting better,76561199106880146,1766399671
steam,Apex Legends,negative,,Gud gam. Too bad it's now owned by Saudi oil barons and Jared Kuschner.,76561197996471328,1764481388
steam,Apex Legends,negative,,"used to be good, garbage now. they should have just made Titanfall 3.",76561199195690701,1760294876
steam,Apex Legends,negative,,"Rank changes suck. You don't get to choose where you start on the map any more, its even MORE rng BS if you get the best loot spot on the map or you get a middle of no where start with 4 buildings to loot between three people. Kill participation means nothing now so KILLS IN A BATTLE ROYAL DON'T HELP YOU IN RANKING UP. If you do find a team it turns into a chase sim or a running sim depending on if you are up against the team who plays 8 hours a day. I want to shoot in my shooting game not play parkour cat and mouse. Its another season of the rat (season 17) so if you want masters just hide till top five teams you don't need to show any gun play skill.

TLDR: Stop making normal players use this half baked ALCS format in ranked. We aren't pro players and shouldn't have to play like them. This only started since pro teams had an unspoken agreement to starting areas on the map when the drop ship was still a thing in pro play.",76561198025936960,1758940015
steam,Apex Legends,positive,,jhhhghhhhhhhhhhh i hate reviews vsv rfvg zdsrfg        z               z z z z z z z z z z z z z z z z z z z z,76561198973757561,1757550668
steam,Apex Legends,positive,,bro im active,76561199171589202,1757269274
steam,Apex Legends,negative,,titan fall 3,76561199230243236,1757255692
steam,Apex Legends,negative,,the game constantly crashes I can barely get through a match without the game crashing,76561198962258517,1757124345
steam,Apex Legends,positive,,"Great game, pretty sweaty though",76561198002524497,1756606600
steam,Apex Legends,negative,,There should be a private world whee only bots comes as enemy so that we can kill them easily and complete battle pass. Matches with players became very hard .,76561199103013750,1755715282
steam,Apex Legends,positive,,I want to kill myself every time i play the game,76561198353261052,1755026171
steam,Apex Legends,positive,,My wee wee goes BOING BOING BOING,76561199003299385,1754605591
steam,Apex Legends,positive,,this game sucks and i love it,76561199029346541,1752688287
steam,Apex Legends,positive,,"Just like me, this game is gay, but I love being gay",76561198011053722,1752419657
steam,Apex Legends,positive,,Good ♥♥♥♥!,76561198307451138,1751979827
steam,Apex Legends,negative,,Never in my life will I play a game where I say oh my god we got thirded and then the next game say quick lets go third that. This game brings out a sort of primal rage in me I didnt quite realise I had. I will still continue to play though for those few and far in between dopamine hits,76561199014189464,1751509497
steam,Apex Legends,positive,,Best gunfeel across any FPS I have touched.,76561198109445483,1751223704
steam,Apex Legends,positive,,This game is super fun and really good for anyone looking to have a good time. It has soooo many characters that can all be unlocked for free and it has many things for F2P players to have fun.,76561199229096487,1751067913
steam,Apex Legends,negative,,"Supposed anti-cheat software forbids me from launching the game simply because I use Corsair iCue to control the pretty lights in my PC.

Used to enjoy messing around with my friends but now can't even open the game without being accused of cheating.",76561198052764061,1750608455
steam,Apex Legends,negative,,"trash Ballistic, I don't know how to beat him when he use his Q. and Ash just dash dash dash then use that freaking disgusting Devotion. By the way, If you want play solo on rank. just give up, Your teammate always acts they're an idiot and don't even know how to play the game. But the most important thing is, even though they suck, they still want to show off their aim",76561198817528533,1750079108
steam,Apex Legends,positive,,Noder good game,76561198062219395,1749134139
steam,Apex Legends,positive,,I love wasting money (im homeless),76561199251249922,1743304558
steam,Apex Legends,positive,,i hate it,76561198089545783,1741472854
steam,Apex Legends,negative,,this game sucks they need to fix most of everything,76561198959783023,1741454792
steam,Apex Legends,positive,,"why is Ash still alive, im sure Cooper turned her Into Ash",76561199127560842,1741378697
steam,Apex Legends,positive,,fun game but can be annoying like any other br,76561198880112029,1740947207
steam,Apex Legends,negative,,no helmets sucks like why???? the game is too brain dead now with the new changes. skill based teams makes no sense. over all worst season of all time.,76561199258908924,1740277144
steam,Apex Legends,positive,,The game is great,76561198086079977,1740100099
steam,Apex Legends,negative,,">Plays Apex
>Stops playing for months
>Logs back in to a message saying I've been banned permanently
>Goes to appeal
>EA upholds the ban even though I LITERALLY didn't do anything",76561198364244518,1739549121
steam,Apex Legends,negative,,I love a lot of what Apex Legends has to offer. The gun play is one of the best in any game I have ever played and the charachters are very fun. However I can’t recommend the game strictly on the monetization. For example before this new season (24) there were leaked mini battle passes for all of the new legends that would add a ton of progression that was desperately needed. It would have given the players something worth playing for. But what does EA do? Make you pay 10$ for each one. This isn’t even mentioning the collection events that cost 300+ dollars to complete. They also just added a new mobile game pay system that makes you pay to unlock something cheap and then to unlock something free. All the skins are also egregiously overpriced in general. It’s all there to just make you spend as much money as possible it’s trash. They don’t really care about the players they care about the money that’s it. The balance changes are often mediocre and  don’t always fix all the problems they should. EA is lucky the foundation of this game is as good as it is otherwise people wouldn’t put up with the gross monetization. If your a new player that know you won’t buy anything then maybe give it a try. Otherwise steer clear it’s not worth your time until EA gets it together and starts to care more about the player base.(which will never happen),76561198306963721,1739335552
steam,Apex Legends,negative,,Four words. Engagement Optimized Match Making. Don't play this game.,76561197999689731,1736109195
steam,Apex Legends,positive,,very much an amazing game i hope it last for a long time and the develpors dont give into greed,76561199086343118,1734282747
steam,Apex Legends,negative,,solo queuing is absolutely painful and makes me want to suck off a 9mm,76561199139864904,1734077855
steam,Apex Legends,positive,,"Overwatch is finally dead :)

10/10",76561199375916971,1733454624
steam,Apex Legends,positive,,great,76561198393536423,1732910975
steam,Apex Legends,negative,,GAYPEX LEGENDS,76561199154578778,1731639079
steam,Apex Legends,positive,,Skill issue,76561199075435930,1731441051
steam,Apex Legends,positive,,nice headache gamesss,76561198349192231,1731010269
steam,Apex Legends,positive,,"Honestly a great time. I love hitting this game up with my friends. New modes are good fun to keep things fresh. Cheaters are a problem, and they need to do more against that, but it's no less than other games as I see it. Would and do recommend.",76561197972336675,1730967651
steam,Apex Legends,negative,,its alright i guess.,76561198820956269,1729391694
steam,Apex Legends,positive,,less lesbians plz,76561199089728902,1728357188
